        time     emission          CO2         cveg        csoil        fgco2         fgpp         fnpp           ra          frh     fvegsoil         fluc          tas     tas_land        cprod     fcvegout    fcsoilout
      1913.0     1.755766   299.087206   290.057125   393.058080     0.637255    73.115095    41.099861    32.015234    34.939304    35.279986          0.0   225.528439   280.088176          0.0     6.034663          0.0
      1914.0     0.948334   299.409505   290.022860   393.656302     0.642266    73.469120    40.557164    32.911956    35.423314    36.021536          0.0   225.734287   280.379512          0.0     4.569893          0.0
      1915.0     1.682074   300.553542   289.017055   393.510497     0.790332    72.218725    39.677166    32.541559    35.647901    35.502096          0.0   225.796314   280.562445          0.0     5.180875          0.0
      1916.0     0.917134   300.968303   288.808484   393.178147     0.741289    73.035504    40.295082    32.740422    35.222726    34.890376          0.0   225.775717   280.499225          0.0     5.613276          0.0
      1917.0     2.591035   301.797823   288.125925   392.611182     0.637915    73.812490    41.044753    32.767737    35.292420    34.725455          0.0   225.736152   280.510721          0.0     7.001857          0.0
      1918.0    -0.152900   302.139154   287.904156   392.554163     0.741481    71.763030    39.552973    32.210057    35.481823    35.424804          0.0   225.794461   280.656043          0.0     4.349938          0.0
      1919.0     0.651460   303.232603   286.880448   391.315615     0.896300    70.065300    38.396480    31.668820    35.449206    34.210658          0.0   225.878581   280.658234          0.0     5.209529          0.0
      1920.0     1.533204   303.429345   286.504235   390.242954     0.773243    72.464545    40.186425    32.278120    34.752196    33.679535          0.0   225.893936   280.853965          0.0     6.883103          0.0
      1921.0     0.296747   302.849195   287.198552   390.451779     0.576090    74.406619    41.706036    32.700583    34.935645    35.144470          0.0   225.737866   280.540478          0.0     5.867249          0.0
      1922.0     0.440492   303.473712   286.812320   390.706753     0.635294    72.149245    40.053111    32.096134    35.424624    35.679597          0.0   225.770215   280.522853          0.0     4.759746          0.0
      1923.0     1.703162   304.758979   285.463571   389.592216     0.936173    70.237991    38.941809    31.296181    35.257997    34.143460          0.0   225.838175   280.639798          0.0     6.147099          0.0
      1924.0     1.737141   304.471497   285.888758   388.830262     0.675879    74.151046    41.510069    32.640977    34.632612    33.870658          0.0   225.775802   280.540675          0.0     7.214223          0.0
      1925.0     0.197534   304.053926   286.509304   389.656602     0.528519    74.532768    41.677089    32.855679    34.932632    35.758972          0.0   225.744052   280.526536          0.0     5.297571          0.0
      1926.0     2.057088   304.570182   286.334623   390.065635     0.597529    74.046072    41.467447    32.578626    35.278429    35.687462          0.0   225.706684   280.326202          0.0     5.954666          0.0
      1927.0     0.059950   305.035597   285.873186   390.384127     0.705602    72.784767    40.332302    32.452464    35.757336    36.075828          0.0   225.816433   280.596369          0.0     4.717912          0.0
      1928.0     1.234783   306.300914   284.456614   388.825068     1.005784    71.586025    39.762353    31.823671    35.639087    34.080028          0.0   225.891752   280.763282          0.0     7.098896          0.0
      1929.0    -0.225691   306.276076   284.043327   387.799385     0.915953    71.575724    39.622961    31.952763    34.685296    33.659613          0.0   225.829194   280.718791          0.0     6.376635          0.0
      1930.0    -0.049634   306.274232   283.681226   387.251221     0.697850    71.835092    39.832897    32.002195    34.826755    34.278591          0.0   225.785691   280.581057          0.0     5.916407          0.0
      1931.0    -0.877647   306.397862   282.726626   386.993389     0.874558    70.282197    38.975041    31.307156    34.935935    34.678103          0.0   225.847755   280.725063          0.0     5.251537          0.0
      1932.0    -1.118788   307.297304   281.013512   385.442866     0.992195    68.064520    37.730371    30.334149    34.721519    33.170997          0.0   225.896277   280.662908          0.0     6.272488          0.0
      1933.0     0.893841   307.491167   279.956091   383.885048     0.877847    70.541333    39.269632    31.271701    34.085094    32.527276          0.0   225.868461   280.695769          0.0     7.799777          0.0
      1934.0    -0.359565   306.868660   280.155158   383.733412     0.648630    71.971631    40.114865    31.856766    34.043607    33.891970          0.0   225.783831   280.551168          0.0     6.023828          0.0
      1935.0     0.348021   306.917055   279.854746   383.945796     0.691571    71.103862    39.428780    31.675082    34.101117    34.313501          0.0   225.772386   280.548640          0.0     5.415691          0.0
      1936.0     1.311177   307.189024   279.711071   383.939166     0.499314    72.358231    40.467013    31.891218    34.395453    34.388822          0.0   225.720439   280.501436          0.0     6.221865          0.0
      1937.0     1.284147   307.945227   278.766658   384.043065     0.731771    70.489025    39.297024    31.192000    34.220972    34.324871          0.0   225.694511   280.484634          0.0     5.916566          0.0
      1938.0     2.087092   308.592282   278.421192   383.731164     0.828122    70.962118    39.626536    31.335582    34.232529    33.920627          0.0   225.768891   280.654821          0.0     6.051375          0.0
      1939.0     0.310053   309.410726   277.974885   383.270588     0.959181    68.826281    37.965683    30.860598    34.234438    33.773863          0.0   225.811839   280.697141          0.0     4.638127          0.0
      1940.0     1.842415   310.404827   276.924536   382.159384     0.995335    68.824914    38.117573    30.707341    33.784868    32.673664          0.0   225.833526   280.742808          0.0     6.494258          0.0
      1941.0     1.434297   310.448986   276.718768   381.691076     0.927183    70.147467    39.518961    30.628506    33.460525    32.992217          0.0   225.673931   280.470078          0.0     6.732512          0.0
      1942.0     0.994279   310.359539   276.978280   381.998260     0.820201    71.369512    40.135523    31.233989    33.985017    34.292201          0.0   225.674992   280.340270          0.0     5.583810          0.0
      1943.0     0.875139   311.476965   275.849392   381.663382     0.942413    69.220700    38.370587    30.850113    34.256769    33.921891          0.0   225.767254   280.550296          0.0     5.577584          0.0
      1944.0     1.110595   312.125379   274.857683   380.645421     0.951225    68.579975    38.391196    30.188779    33.638456    32.620495          0.0   225.715777   280.506097          0.0     6.762410          0.0
      1945.0     0.839475   311.656883   274.995995   380.467445     0.670076    71.523093    40.443120    31.079973    33.392533    33.214557          0.0   225.568051   280.348499          0.0     7.090250          0.0
      1946.0    -0.234607   311.259061   275.100459   381.316885     0.564216    71.141424    40.046193    31.095231    33.880183    34.729622          0.0   225.624936   280.269965          0.0     5.212107          0.0
      1947.0     0.702673   312.144112   273.701832   381.354668     0.852775    68.945462    38.376147    30.569315    34.116158    34.153942          0.0   225.764807   280.546083          0.0     5.620832          0.0
      1948.0     1.024737   312.380008   272.657463   380.795008     0.911492    69.521074    39.079542    30.441532    33.861957    33.302296          0.0   225.695354   280.405877          0.0     6.821616          0.0
      1949.0    -0.632687   311.855420   272.857580   380.803431     0.690020    70.422800    39.588675    30.834126    33.731278    33.739701          0.0   225.661512   280.289751          0.0     5.648857          0.0
      1950.0     0.559166   312.549246   271.578367   380.451012     0.752853    67.981849    38.143432    29.838417    33.770170    33.417751          0.0   225.730482   280.503284          0.0     6.004893          0.0
      1951.0     0.517600   312.399542   271.484504   379.831173     0.573506    69.622082    39.338469    30.283613    33.140997    32.521158          0.0   225.661146   280.523681          0.0     6.911174          0.0
      1952.0    -0.336344   312.214340   271.215193   380.147653     0.677371    69.103210    38.962643    30.140567    33.444414    33.760894          0.0   225.673005   280.392471          0.0     5.471060          0.0
      1953.0     0.288515   313.115200   269.625393   379.958953     0.907494    66.998442    37.577173    29.421269    33.555688    33.366988          0.0   225.762470   280.598559          0.0     5.799985          0.0
      1954.0     0.870447   313.288149   269.175616   379.127850     0.790333    69.325457    39.075840    30.249617    33.393962    32.562859          0.0   225.756889   280.603463          0.0     6.962758          0.0
      1955.0     0.643891   313.523371   268.700037   378.834891     0.598033    68.676127    38.840217    29.835910    33.167181    32.874222          0.0   225.721182   280.746261          0.0     6.441574          0.0
      1956.0     1.254279   313.422892   268.839373   378.690369     0.490881    70.667425    40.234603    30.432822    33.084578    32.940056          0.0   225.682025   280.478878          0.0     7.155211          0.0
      1957.0    -0.007928   313.792886   268.299073   379.092591     0.498336    68.420704    38.582666    29.838037    33.211013    33.613236          0.0   225.711347   280.520926          0.0     5.509731          0.0
      1958.0     0.777691   314.773110   267.064293   378.430990     0.749938    66.917978    37.666873    29.251105    33.521170    32.859569          0.0   225.802273   280.598051          0.0     6.042084          0.0
      1959.0     0.322673   315.093718   266.459250   377.486636     0.791842    67.771551    38.258218    29.513334    33.332712    32.388359          0.0   225.842757   280.725022          0.0     6.474902          0.0
      1960.0     0.797906   315.076829   266.134889   377.063638     0.950020    68.313270    38.837204    29.476066    32.925816    32.502818          0.0   225.752492   280.610143          0.0     6.658746          0.0
      1961.0     1.681197   315.425775   266.013261   377.017916     0.808795    68.539148    39.055419    29.483729    32.938232    32.892511          0.0   225.703622   280.478427          0.0     6.284537          0.0
      1962.0     0.937545   316.152026   265.239492   377.301623     1.022926    66.981635    37.997971    28.983664    32.960639    33.244346          0.0   225.711075   280.489799          0.0     5.527394          0.0
      1963.0     2.569071   317.135163   264.325155   376.506169     1.109081    67.232995    38.440661    28.792334    32.622684    31.827231          0.0   225.610029   280.321635          0.0     7.527768          0.0
      1964.0     1.483241   317.013900   264.781073   376.558800     0.657062    68.837702    39.615846    29.221855    32.246444    32.299075          0.0   225.380999   279.950228          0.0     6.860854          0.0
      1965.0     2.701371   317.466326   264.684074   377.449110     0.721251    69.420032    40.069601    29.350431    32.754337    33.644647          0.0   225.460647   279.991667          0.0     6.521952          0.0
      1966.0     1.463948   318.276142   264.248738   378.155582     0.887133    67.673789    38.469991    29.203798    33.038125    33.744596          0.0   225.628690   280.308128          0.0     5.160731          0.0
      1967.0     2.509764   320.174911   262.282827   377.471403     1.275145    64.508720    36.751006    27.757714    32.801409    32.117230          0.0   225.679268   280.368166          0.0     6.599687          0.0
      1968.0     2.492832   320.374716   262.278308   376.797576     0.995592    68.493671    39.361601    29.132070    32.543416    31.869589          0.0   225.676494   280.366124          0.0     7.496532          0.0
      1969.0     1.711821   320.548414   262.535025   377.241577     0.935210    69.157051    39.585231    29.571820    32.749952    33.193954          0.0   225.665478   280.303777          0.0     6.134560          0.0
      1970.0     2.715804   321.781195   261.665224   377.416733     0.897056    67.364417    38.736802    28.627616    32.750046    32.925201          0.0   225.627645   280.201954          0.0     6.681401          0.0
      1971.0     3.000384   322.635824   261.685320   377.373441     0.998653    68.497621    39.253781    29.243840    32.868440    32.825149          0.0   225.638524   280.213235          0.0     6.408536          0.0
      1972.0     2.483924   324.319861   260.455286   377.093269     1.409827    65.456283    37.366495    28.089788    33.218453    32.938280          0.0   225.776161   280.550489          0.0     5.658249          0.0
      1973.0     3.714867   325.650906   259.966424   375.925984     1.397905    67.258363    38.345250    28.913112    32.690336    31.523050          0.0   225.815782   280.682613          0.0     7.311062          0.0
      1974.0     4.394112   326.965204   259.691723   376.082443     1.315436    67.705105    38.695260    29.009845    32.234217    32.390677          0.0   225.706665   280.488526          0.0     6.579284          0.0
      1975.0     4.609909   328.072530   259.886589   376.714851     1.314469    69.128607    39.883007    29.245600    32.361238    32.993646          0.0   225.593575   280.112414          0.0     6.694495          0.0
      1976.0     2.885213   329.219625   258.935131   377.493211     1.420095    67.310146    38.605412    28.704734    33.070669    33.849030          0.0   225.693622   280.381378          0.0     5.707841          0.0
      1977.0     2.866944   330.328628   258.001412   377.084211     1.458426    67.541840    38.755945    28.785895    33.106782    32.697782          0.0   225.801932   280.615651          0.0     6.991882          0.0
      1978.0     3.104144   331.306285   257.669253   376.615941     1.469859    67.985973    39.026397    28.959576    32.911879    32.443609          0.0   225.745725   280.359113          0.0     6.914947          0.0
      1979.0     4.743448   332.445848   257.604584   376.624468     1.470868    69.207080    39.982325    29.224755    32.579357    32.587883          0.0   225.700463   280.363454          0.0     7.459111          0.0
      1980.0     4.184084   333.758785   257.574432   376.991674     1.520927    68.247156    39.418119    28.829037    32.239118    32.606325          0.0   225.660080   280.353975          0.0     6.841946          0.0
      1981.0     4.066180   335.971050   256.797645   376.752701     1.694026    66.076398    37.951314    28.125084    33.174235    32.935261          0.0   225.785258   280.532654          0.0     5.792840          0.0
      1982.0     5.437218   338.389092   255.450688   375.494535     1.943226    66.318933    38.084555    28.234378    32.904933    31.646768          0.0   225.849175   280.620207          0.0     7.784744          0.0
      1983.0     3.605071   338.769945   255.683146   375.007362     1.786189    68.153281    39.718884    28.434397    32.204523    31.717349          0.0   225.651375   280.264293          0.0     7.769077          0.0
      1984.0     3.662284   339.547836   255.654265   375.483812     1.602689    68.579150    40.089112    28.490038    32.634713    33.111163          0.0   225.585300   280.126979          0.0     7.006831          0.0
      1985.0     5.061437   341.040794   255.432549   375.886513     1.664318    68.576409    40.037931    28.538478    32.709154    33.111855          0.0   225.653613   280.294062          0.0     7.147792          0.0
      1986.0     4.801963   342.675836   255.167573   376.092947     1.805044    68.327950    39.572349    28.755601    32.977710    33.184145          0.0   225.779236   280.503572          0.0     6.653181          0.0
      1987.0     4.507026   344.443344   254.619988   375.840049     1.982347    67.166509    38.840171    28.326337    32.847201    32.594303          0.0   225.803518   280.601444          0.0     6.793453          0.0
      1988.0     5.719722   345.886698   254.738231   375.306139     1.748588    68.620689    40.190484    28.430204    32.611771    32.077861          0.0   225.759863   280.461825          0.0     7.994381          0.0
      1989.0     5.506873   347.607540   254.880683   375.664997     1.866665    68.651185    39.797080    28.854105    32.957428    33.316287          0.0   225.843720   280.545846          0.0     6.338341          0.0
      1990.0     5.845680   350.069303   254.256417   375.389503     2.085904    67.230306    38.683433    28.546872    33.246579    32.971084          0.0   226.037182   280.895472          0.0     6.336616          0.0
      1991.0     5.540254   351.655588   253.937803   374.923381     2.272154    68.113257    39.352988    28.760269    33.115293    32.649172          0.0   226.037744   280.982525          0.0     7.022430          0.0
      1992.0     6.050306   352.266543   254.214373   375.265260     2.086922    70.599157    41.994845    28.604313    32.494087    32.835965          0.0   225.539721   280.041146          0.0     8.882309          0.0
      1993.0     3.855630   352.752280   254.799550   376.668514     1.996455    70.097850    41.190598    28.907253    32.999437    34.402692          0.0   225.589502   280.194562          0.0     6.202730          0.0
      1994.0     4.086524   354.889275   253.799869   376.453994     2.058375    67.240924    39.117967    28.122957    33.549593    33.335073          0.0   225.779099   280.456542          0.0     6.782574          0.0
      1995.0     4.118251   356.061923   253.905458   375.447762     2.017026    68.425142    39.914933    28.510209    33.049667    32.043434          0.0   225.775685   280.436663          0.0     7.765910          0.0
      1996.0     5.365532   357.039086   254.424692   375.312704     1.890707    70.557996    41.136571    29.421425    32.945577    32.810519          0.0   225.843679   280.642253          0.0     7.806818          0.0
      1997.0     6.751704   358.207228   255.279260   375.777064     1.951502    72.234300    42.512043    29.722257    33.693463    34.157823          0.0   225.896721   280.740239          0.0     7.499651          0.0
      1998.0     5.195973   359.986540   255.770366   376.018514     2.144458    69.860276    40.668320    29.191956    34.092469    34.333919          0.0   225.943332   280.858785          0.0     5.843296          0.0
      1999.0     6.624500   362.241732   255.746521   375.641663     2.123109    69.933135    40.792491    29.140644    33.912008    33.535156          0.0   225.977114   280.828167          0.0     7.281180          0.0
      2000.0     6.257199   364.668597   255.475104   375.078682     2.291467    68.863444    39.992873    28.870572    33.622429    33.059448          0.0   226.059300   281.026660          0.0     7.204841          0.0
      2001.0     5.181322   366.576202   254.854217   374.383238     2.436943    68.661832    39.773725    28.888108    33.833712    33.138268          0.0   226.157864   281.271804          0.0     7.256344          0.0
      2002.0     6.035157   368.019453   254.903937   373.580388     2.293379    70.474380    41.036353    29.438028    33.467474    32.664625          0.0   226.121629   281.119517          0.0     8.322008          0.0
      2003.0     5.083234   368.979398   255.390398   374.020561     2.053612    70.742451    41.435850    29.306601    33.538599    33.978772          0.0   226.061909   281.010989          0.0     6.970617          0.0
      2004.0     6.401940   371.957550   254.487464   373.898976     2.320493    67.891048    39.395506    28.495542    33.887534    33.765949          0.0   226.127717   281.056013          0.0     6.532491          0.0
      2005.0     7.045215   373.841856   254.712261   373.239468     2.319552    70.223110    41.065066    29.158044    33.391104    32.731596          0.0   226.085437   281.086297          0.0     8.108673          0.0
      2006.0     6.984841   375.103159   255.466836   373.390741     2.178696    72.363017    42.806327    29.556691    33.599657    33.750930          0.0   226.020115   280.974052          0.0     8.300821          0.0
      2007.0     6.687858   376.745609   256.266931   374.107459     2.226999    71.998949    42.221078    29.777871    33.847629    34.564346          0.0   226.056787   281.006719          0.0     6.856637          0.0
      2008.0     6.142002   378.967406   256.446736   374.334738     2.379241    71.009170    41.512739    29.496431    34.423043    34.650323          0.0   226.121199   281.075125          0.0     6.682611          0.0
      2009.0     6.813238   381.397422   256.229457   373.533967     2.659469    70.323840    40.975055    29.348785    34.333597    33.532825          0.0   226.204006   281.286520          0.0     7.659509          0.0
      2010.0     6.670341   383.378392   255.688806   372.711479     2.748515    69.921166    41.031701    28.889464    33.652572    32.830083          0.0   226.130243   281.064915          0.0     8.742270          0.0
      2011.0     6.662777   384.629359   256.102947   372.798142     2.523843    72.217934    42.631474    29.586460    34.042842    34.129506          0.0   226.143349   281.151472          0.0     8.087828          0.0
      2012.0     5.262431   387.241339   255.735175   372.941242     2.809766    68.510296    39.813235    28.697061    34.426365    34.569464          0.0   226.271515   281.304636          0.0     5.611543          0.0
      2013.0     8.629679   390.182908   254.474454   371.398250     2.764430    70.800750    41.324784    29.475966    34.300871    32.757879          0.0   226.365101   281.661919          0.0     9.827626          0.0
      2014.0     6.498358   391.308039   255.246468   371.649005     2.468314    72.623729    42.714289    29.909439    33.420037    33.670792          0.0   226.160898   281.158121          0.0     8.271483          0.0
      2015.0     7.840725   393.376224   255.403804   371.932557     2.523359    72.562421    43.025915    29.536506    34.175692    34.459243          0.0   226.166503   281.252723          0.0     8.409335          0.0
